9,11,cntyhot,5.1875,6,8334,8.12691e+06,0
6,8,OLB2I,0.1581,6,3480,1.3706e+06,0
13,14,cntyhot,4.937,6,12693,8.12691e+06,0
14,16,OLC2I,0.7303,6,2840,2.56903e+07,0
4,6,OLS2I,0.4313,6,2134,6.20186e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
9,11,OLC2I,0.6026,6,3020,1.66329e+06,0
14,16,RTC2I,0.7088,6,1777,2.8029e+07,0
7,8,RTS2I,0.1166,6,261,6111,0
19,19,compl,0.773,6,4439,1.63442e+06,0
15,17,OLC2I,0.3979,6,1645,3.91089e+07,0
16,19,RTI2I,0.254549,6,1679,1.0097e+07,0
7,9,RTC2I,0.7394,5,1985,9.56336e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
11,13,RTC2I,0.6474,6,3167,1.6555e+07,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
12,14,RTC2I,0.3043,6,342,5.18492e+06,0
10,13,compl,0.7768,6,2869,358240,0
16,19,compl,0.851,6,1679,1.0097e+07,0
8,10,RTI2I,0.072456,6,2225,3.08614e+07,0
4,6,OLS2I,0.2558,6,2051,601980,0
14,17,cntyhot,4.2554,6,1086,1.93488e+07,0
10,11,RTS2I,0.3085,6,1502,1.15544e+08,0
11,13,RTC2I,0.5035,6,7296,888937,0
3,4,OLS2I,0.3484,6,9677,2.39359e+06,0
8,10,cntyhot,4.1623,6,397,1.17891e+06,0
12,16,compl,0.9461,6,4279,3.1115e+06,0
11,13,OLC2I,0.707,6,3837,1.09275e+07,0
7,9,OLC2I,0.5303,6,53922,805462,0
10,12,RTC2I,0.6466,6,3155,1.03391e+07,0
3,4,RTI2I,0.33133,6,166,1.3581e+07,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
12,12,RTC2I,0.6666,6,6351,3.31734e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
13,13,OLC2I,0.6245,6,1720,1.15544e+08,0
7,9,OLI2I,0.166528,5,1488,1.21693e+07,0
14,16,cntyhot,3.9634,6,2773,1.03678e+06,0
1,1,RTI2I,0.196617,6,897,1.14339e+06,1
15,18,compl,1.0833,6,24999,2.82417e+07,0
12,14,OLC2I,0.4696,6,1607,3.24243e+06,0
14,17,OLC2I,0.7764,6,2180,4.51079e+07,0
3,5,RTI2I,0.4975,6,4588,6.9187e+06,0
19,21,compl,0.9117,6,18398,941570,0
8,11,OLC2I,0.2887,5,3158,3.3128e+06,0
5,9,OLB2I,0.3894,6,2396,6.15494e+06,0
14,16,RTB2I,0.7821,6,2854,5.55119e+06,0
16,17,cntyhot,4.4899,6,1363,5.55119e+06,0
10,13,OLC2I,0.1895,6,3981,5.955e+06,0
8,10,RTI2I,0.207164,6,1987,6.20186e+06,0
13,15,cntyhot,4.9558,6,5242,361984,0
9,11,OLC2I,0.5206,6,1575,1.32978e+07,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
8,10,OLC2I,0.5327,6,463,1.70084e+06,0
11,13,RTC2I,0.3938,5,250,7.56876e+06,0
10,13,compl,0.7846,6,27731,941570,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
18,19,cntyhot,4.1394,6,26,1.51435e+07,0
18,20,RTB2I,0.8353,6,1506,5.55119e+06,0
15,18,compl,0.9676,6,10373,941570,0
19,21,compl,0.9117,6,18398,941570,0
12,14,RTC2I,0.6501,6,3667,1.84253e+06,0
18,20,cntyhot,5.3165,6,1353,4.7619e+07,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
13,15,compl,0.9461,6,5242,361984,0
10,12,OLI2I,0.213449,6,1541,4.37016e+06,0
7,9,RTI2I,0.188862,6,201,7.56876e+06,0
12,15,OLC2I,0.6091,6,1307,1.08436e+07,0
11,12,OLC2I,0.3274,6,2912,1.43502e+06,0
13,15,OLC2I,0.5315,4,5023,2.98462e+07,0
13,15,RTC2I,0.6191,6,438,5.92404e+07,0
14,17,OLC2I,0.81,6,1249,5.3833e+06,0
15,17,compl,0.66,6,1189,3.96505e+06,0
8,9,RTC2I,0.1582,6,179,3.11315e+06,0
11,13,cntyhot,5.1878,6,370,1.36227e+07,0
10,13,compl,0.7846,6,27731,941570,0
15,16,RTC2I,0.3211,6,1839,7.93688e+06,0
2,3,RTI2I,0.191087,6,1459,1.15544e+08,0
10,13,compl,0.7846,6,27731,941570,0
11,11,RTC2I,0.514,6,1187,3.96505e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
11,13,OLC2I,0.6235,6,420,2.01786e+07,0
9,12,RTC2I,0.5039,6,2928,2.21856e+06,0
17,19,compl,0.7288,6,1764,1.64433e+07,0
9,10,RTC2I,0.4362,6,8623,4.41178e+06,0
19,21,compl,0.9117,6,18398,941570,0
4,6,OLS2I,0.0586,5,24112,4.35984e+06,1
19,21,compl,0.9117,6,18398,941570,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
3,5,OLI2I,0.18125,6,718,1.49235e+06,0
14,15,OLC2I,0.8111,6,61,1.57228e+07,0
7,9,RTC2I,0.2491,1,1018,102906,0
12,14,OLC2I,0.3438,6,218,1.4698e+07,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
14,16,compl,0.7844,6,3098,3.31734e+06,0
15,17,compl,0.6696,6,690,606237,0
5,8,compl,0.8082,6,18628,941570,0
12,14,RTC2I,0.5897,6,1325,9.40208e+06,0
0,0,RTI2I,0.284373,6,303,8.31081e+06,0
11,13,OLC2I,0.5781,6,4809,1.18241e+07,0
14,15,compl,0.7986,6,3459,1.49996e+07,0
9,12,RTI2I,0.219297,6,2292,4.7619e+07,0
10,12,RTC2I,0.6233,6,1548,4.51079e+07,0
7,11,OLC2I,0.5345,6,10543,2.01958e+06,0
4,5,RTI2I,0.2565,3,6406,2.76399e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
4,6,OLS2I,0.2583,6,6994,3.21855e+06,0
1,1,OLI2I,0.227445,6,1429,1.15544e+08,0
6,10,RTI2I,0.382439,6,498,4.7619e+07,0
14,17,RTC2I,0.7102,6,1393,1.20671e+07,0
2,4,RTI2I,0.572645,6,2710,384279,0
10,13,OLC2I,0.6969,6,905,1.03777e+07,0
15,17,OLC2I,0.7248,6,1349,4.51079e+07,0
13,15,OLC2I,0.7383,6,4095,1.03258e+07,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
2,2,RTI2I,0.1025,6,278,3.16054e+07,0
8,12,OLC2I,0.5236,6,2476,2.23627e+06,0
10,12,RTC2I,0.0026,6,628,8.31081e+06,0
8,10,RTC2I,0.2502,5,1430,302080,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
11,13,RTC2I,0.5216,6,2441,7.63681e+06,0
12,15,cntyhot,4.4356,6,3942,1.53695e+06,0
11,14,OLC2I,0.5544,6,533,5.34842e+06,0
2,4,OLI2I,0.326593,6,3099,2.32117e+06,0
14,17,compl,0.8454,6,4983,1.49996e+07,0
18,19,compl,0.8624,6,2092,1.64874e+07,0
4,8,OLI2I,0.479021,6,1223,3.06802e+06,0
5,7,OLI2I,0.18656,6,1321,1.21693e+07,0
2,3,RTI2I,0.189169,6,2257,2.15069e+06,0
17,19,OLC2I,0.7288,6,1764,1.64433e+07,0
12,14,OLC2I,0.6335,6,1294,1.15684e+06,0
9,11,RTC2I,0.3323,6,438,2.3191e+06,0
15,15,compl,0.7747,6,931,5.3833e+06,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
3,6,RTI2I,0.199289,6,169500,2.30744e+06,0
15,18,compl,0.9676,6,10373,941570,0
7,9,cntyhot,3.8171,6,295,2.5785e+07,0
16,17,cntyhot,4.8917,6,69,1.12058e+07,0
14,17,compl,0.8454,6,4983,1.49996e+07,0
9,10,RTC2I,0.3927,6,13785,637632,0
2,3,RTI2I,0.630184,6,2882,1.32978e+07,1
19,21,compl,0.9117,6,18398,941570,0
5,7,OLI2I,0.5,6,10620,5.24852e+06,0
10,13,compl,0.7846,6,27731,941570,0
11,12,OLC2I,0.3845,6,4602,1.69774e+06,0
14,16,OLC2I,0.6577,6,677,6.2672e+07,0
12,14,OLC2I,0.537,6,8744,4.7619e+07,0
6,7,OLC2I,0.413,6,680,4.03108e+06,0
8,10,cntyhot,4.1172,6,435,7.01337e+06,0
9,11,RTS2I,0.0905,5,11203,2.17552e+06,0
5,7,RTI2I,0.5,6,450,458701,0
14,17,OLC2I,0.81,6,1249,5.3833e+06,0
8,9,OLI2I,0.222985,6,18036,2.82417e+07,0
0,0,RTI2I,0.655557,6,2346,1.18241e+07,0
0,1,RTI2I,0.182783,6,1938,1.15544e+08,0
10,12,OLC2I,0.7917,5,2842,3.41292e+06,0
7,9,RTI2I,0.824967,6,1668,1.07322e+06,0
14,14,compl,0.8475,6,4925,2.65802e+06,0
6,9,OLS2I,0.4882,6,2132,3.08614e+07,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
15,16,cntyhot,5.0969,6,350,2.01786e+07,0
3,5,RTI2I,0.562151,5,3837,70511,0
10,12,RTC2I,0.3871,6,18682,422812,0
15,18,compl,0.9676,6,10373,941570,0
10,12,OLB2I,0.3038,6,1157,4.0405e+06,0
15,17,OLC2I,1.0592,6,19731,2.82417e+07,0
9,12,OLC2I,0.3341,6,3746,5.9867e+06,0
14,17,OLC2I,0.6586,5,1074,4.90136e+07,0
10,12,RTC2I,0.4162,5,2441,1.00092e+06,0
5,7,RTI2I,0.874883,6,245,5.92404e+07,0
10,13,compl,0.8048,6,5150,361984,0
7,9,cntyhot,3.8171,6,295,2.5785e+07,0
13,15,OLC2I,0.6887,6,1582,1.0097e+07,0
10,13,compl,0.7846,6,27731,941570,0
3,6,OLI2I,0.201124,6,2310,1.18241e+07,0
8,10,OLS2I,0.1823,4,3833,587692,0
6,8,compl,0.8551,6,1783,1.64874e+07,0
3,3,RTI2I,0.039,5,1075,4.61964e+06,1
8,10,OLS2I,0.5432,6,1063,3.16054e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
8,10,RTI2I,0.196417,6,5265,1.15544e+08,0
16,18,RTB2I,0.0748,3,1484,6.47896e+06,0
11,13,RTC2I,0.4839,6,1716,6.92556e+06,0
3,4,RTI2I,0.618147,5,449,2.98462e+07,0
8,12,RTC2I,0.1903,6,863,1.16246e+06,0
14,15,RTC2I,0.8111,6,61,1.57228e+07,0
7,9,RTC2I,0.1329,6,651,2.19841e+06,0
0,1,RTB2I,0.0285,6,1067,1.31112e+06,0
6,8,OLS2I,0.4587,6,420,824117,0
10,12,cntyhot,4.3676,6,1182,5.31757e+06,0
6,9,RTI2I,0.158452,3,627,5.30176e+06,0
13,19,compl,0.9298,6,4885,3.23e+06,0
13,15,OLC2I,0.5315,4,5023,2.98462e+07,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
12,14,OLC2I,0.4247,6,1528,2.51429e+06,0
15,18,OLC2I,0.6513,6,566,1.75125e+06,0
6,9,RTB2I,0.2405,6,359,6.28567e+06,0
15,18,compl,0.9676,6,10373,941570,0
14,17,RTC2I,1.0828,6,37266,2.82417e+07,0
14,15,RTC2I,0.3438,6,1004,1.30184e+07,0
14,15,RTC2I,0.7372,6,15299,2.82417e+07,0
12,14,compl,0.8961,6,2173,1.64874e+07,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
13,16,OLC2I,0.8168,6,2624,2.01786e+07,0
7,9,RTI2I,0.195573,5,5785,1.35592e+06,1
7,9,OLI2I,0.164609,6,1042,162323,0
8,10,OLC2I,0.2618,6,1415,408641,0
15,17,RTC2I,0.6923,6,2022,4.90136e+07,0
10,12,compl,0.8713,6,9628,51461,0
13,13,OLC2I,0.5645,6,2184,3.55143e+07,0
19,21,compl,0.9117,6,18398,941570,0
6,8,OLS2I,0.3508,6,1965,1.51437e+07,0
13,15,cntyhot,4.9016,6,5242,361984,0
14,17,OLC2I,0.4219,6,380,2.5785e+07,0
1,1,OLS2I,0.1244,6,13536,259016,0
5,6,RTS2I,0.5434,6,2536,4.06323e+06,0
0,0,RTI2I,0.312077,6,2313,1.56606e+06,0
13,15,OLC2I,0.675,6,1706,3.25894e+06,0
10,13,compl,0.7846,6,27731,941570,0
13,15,compl,0.7676,6,12096,2.82417e+07,0
4,7,OLS2I,0.1927,6,2229,672105,0
13,15,OLC2I,0.2531,6,161,3.94667e+06,0
15,17,OLC2I,0.7142,6,1768,2.79681e+07,0
4,6,OLI2I,0.692952,4,5793,259737,0
4,6,OLS2I,0.2381,6,442,1.13871e+06,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
14,16,RTB2I,0.342,6,475,517604,0
15,17,compl,1.0592,6,19731,2.82417e+07,1
6,8,OLS2I,0.1259,6,11710,1.19496e+06,0
2,4,RTB2I,0.0497,6,2245,1.83348e+06,0
4,7,OLS2I,0.3449,6,10348,3.23e+06,0
18,19,compl,0.956,6,2230,1.64874e+07,0
15,17,compl,0.1618,1,5803,6.76449e+06,0
15,18,RTC2I,1.0833,6,24999,2.82417e+07,0
3,4,OLI2I,0.620913,6,2355,4.7619e+07,1
11,11,OLC2I,0.358,6,461,891679,0
3,5,OLI2I,0.335739,6,388,1.32377e+06,0
11,13,OLC2I,0.5456,6,3331,1.49996e+07,0
7,9,RTB2I,0.0831,6,1717,641449,0
6,8,RTC2I,0.2002,6,1027,257912,0
19,19,compl,0.773,6,4439,1.63442e+06,0
15,17,OLB2I,0.6469,6,2041,253358,0
12,14,RTI2I,0.573944,6,586,4.7619e+07,1
14,17,compl,0.81,6,1249,5.3833e+06,0
7,9,OLS2I,0.4624,6,228,1.09275e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
11,14,OLC2I,0.6027,6,1568,7.92875e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
11,13,OLC2I,0.6135,6,1932,1.10943e+07,0
8,8,cntyhot,5.2808,6,1778,4.51079e+07,0
10,12,OLS2I,0.4809,6,3818,20178,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
14,14,OLC2I,0.55,6,1467,1.20671e+07,0
14,16,OLC2I,0.044,6,172,1.01626e+07,0
6,9,RTI2I,0.5,6,2044,9.65027e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
2,4,RTI2I,0.22665,6,2950,1.64433e+07,0
10,12,cntyhot,4.4697,6,1291,1.8188e+06,0
13,14,OLC2I,0.6504,6,1324,3.43083e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
7,9,RTI2I,0.189717,6,1924,9.30696e+06,0
14,16,OLC2I,0.6918,6,1755,4.51079e+07,0
14,14,RTC2I,0.8475,6,4925,2.65802e+06,0
4,7,OLI2I,0.22753,6,216,1.82742e+07,0
11,13,compl,0.7832,6,1726,4.7619e+07,0
6,8,RTC2I,0.3977,6,1285,1.71561e+06,0
3,5,OLI2I,0.695082,6,7081,24183,0
7,9,RTC2I,0.4531,6,3955,1.42057e+06,0
13,14,cntyhot,3.4582,6,2033,4.90136e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
1,3,RTI2I,0.588555,6,7055,3.45135e+06,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
12,14,RTC2I,0.4518,6,1398,1.85706e+07,0
8,10,OLC2I,0.285,6,22323,470635,0
19,21,compl,0.9117,6,18398,941570,0
0,0,RTI2I,0.890214,6,1453,9.26394e+06,0
14,17,compl,0.9156,6,2477,1.64874e+07,0
15,18,compl,0.8216,5,14258,1.53695e+06,0
15,17,cntyhot,4.6196,6,1504,2.32959e+06,0
12,13,OLC2I,0.774,6,1351,3.72391e+06,0
7,9,RTS2I,0.1813,5,1368,8.21075e+06,0
18,20,RTB2I,0.8353,6,1506,5.55119e+06,0
10,11,RTC2I,0.3763,6,11019,727496,0
12,14,cntyhot,4.8837,6,8968,5.2838e+06,0
9,11,OLC2I,0.5828,6,1035,5.44857e+06,0
9,12,RTI2I,0.290148,6,300,5.92404e+07,0
6,8,RTB2I,0.2394,6,1227,1.13918e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
12,13,compl,0.8335,6,3208,361984,0
9,12,OLC2I,0.6608,6,2250,4.99567e+06,0
12,15,RTC2I,0.546,6,1579,9.40208e+06,0
9,10,RTC2I,0.5802,6,2433,1.24052e+06,0
6,8,cntyhot,4.1518,6,408,5.78806e+07,0
10,11,OLI2I,0.182207,6,2408,1.28933e+07,0
12,14,OLC2I,0.4538,6,4493,1.92188e+07,0
5,8,RTI2I,0.0025,6,15573,3.75093e+06,0
9,10,RTI2I,0.192436,6,5199,2.01686e+06,0
6,9,RTI2I,0.412494,6,2306,9.30696e+06,0
7,7,RTB2I,0.1923,6,253,1.20256e+07,0
3,3,OLI2I,0.331378,5,4358,1.15544e+08,0
6,8,cntyhot,4.0316,5,987,2.28223e+06,0
2,4,RTI2I,0.444196,6,1586,1.57228e+07,0
10,12,OLC2I,0.5366,6,4065,6.76751e+06,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
12,16,compl,0.8417,6,8285,270896,0
6,8,RTI2I,0.639578,6,24841,2.01686e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
10,13,compl,0.7846,6,27731,941570,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
7,9,OLI2I,0.18951,6,439,5.92404e+07,0
12,15,RTI2I,0.4102,6,2006,1.57228e+07,0
12,13,RTC2I,0.6417,6,3077,3.01759e+06,0
10,13,compl,0.7846,6,27731,941570,0
16,19,compl,0.851,6,1679,1.0097e+07,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
14,15,compl,0.7986,6,3459,1.49996e+07,0
3,6,RTI2I,0.089819,6,3249,3.91089e+07,0
14,16,OLC2I,0.7593,6,1516,1.56429e+07,0
10,12,RTI2I,0.130929,6,458,1.05709e+08,0
10,12,RTC2I,0.411,6,430,2.03886e+06,0
3,6,OLI2I,0.20009,6,1226,964368,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
5,5,RTI2I,0.469095,6,2034,1.07285e+07,0
17,18,RTC2I,1.0218,6,2489,1.49996e+07,0
17,18,compl,1.0218,6,2489,1.49996e+07,0
10,12,RTC2I,0.7264,6,1367,2.95802e+07,0
1,3,RTI2I,0.194853,6,805,584481,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
8,11,cntyhot,5.1275,6,31,4.51079e+07,0
9,11,OLI2I,0.20637,6,182,321709,0
0,1,OLI2I,0.696779,6,1325,1.77786e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
13,15,OLS2I,0.7606,6,11103,1.97485e+06,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
16,19,cntyhot,3.0677,6,1679,1.0097e+07,0
8,10,RTC2I,0.7171,6,11119,2.82417e+07,1
7,8,RTI2I,0.571735,6,508,6.06632e+06,0
14,17,compl,0.81,6,1249,5.3833e+06,0
12,14,OLC2I,0.5796,6,1782,2.65372e+06,0
4,6,OLS2I,0.3209,6,12843,3.18659e+07,0
6,8,RTS2I,0.0127,6,167,4.23794e+06,0
11,13,RTB2I,0.2626,5,819,3.18307e+06,0
10,12,OLC2I,0.7176,6,1280,4.22131e+06,0
2,4,OLS2I,0.3262,6,966,5.80346e+06,0
5,7,RTI2I,0.296199,6,405,3.16844e+06,0
16,18,OLC2I,0.6197,6,702,1.3581e+07,0
16,17,RTC2I,0.9006,6,51,4.7619e+07,0
12,14,OLC2I,0.7278,6,1832,2.97354e+06,0
8,9,RTC2I,0.5867,6,12853,1.88328e+06,0
7,9,OLS2I,0.1802,6,174,1.05709e+08,0
14,15,compl,0.7476,6,17320,7.78776e+06,0
16,17,cntyhot,4.9423,6,1332,2.33582e+06,0
15,17,RTC2I,0.9142,6,2660,1.64874e+07,0
6,7,RTI2I,0.213773,5,1595,6.2672e+07,0
8,10,OLS2I,0.424,6,1982,198529,0
13,15,RTC2I,0.4104,6,2005,5.09493e+07,0
4,6,RTI2I,0.478472,6,445,1.05095e+07,0
3,3,OLI2I,0.697514,6,1509,231993,0
5,7,OLS2I,0.449,6,2601,1.91201e+06,0
7,9,RTC2I,0.5587,1,1716,1.21062e+06,0
8,11,RTC2I,0.3997,6,329,2.41568e+06,0
17,19,OLC2I,0.7288,6,1764,1.64433e+07,0
10,13,compl,0.7846,6,27731,941570,0
10,13,compl,0.7846,6,27731,941570,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
16,17,cntyhot,5.5248,6,1363,5.55119e+06,0
11,13,RTC2I,0.3938,5,250,7.56876e+06,0
12,14,RTC2I,0.4538,6,4493,1.92188e+07,0
10,12,RTC2I,0.5826,6,818,5.78806e+07,0
11,13,OLC2I,0.7303,6,1242,3.25894e+06,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
15,17,cntyhot,3.7878,6,789,2.56903e+07,0
14,17,cntyhot,5.0934,6,4508,1.53695e+06,0
12,14,OLC2I,0.5402,6,147,5.09493e+07,0
6,8,RTC2I,0.3643,6,506,1.10651e+07,0
18,19,OLC2I,0.956,6,2230,1.64874e+07,0
1,4,RTI2I,0.698095,6,71500,3.48111e+06,0
9,12,RTC2I,0.3802,6,504,3.21599e+06,0
10,12,compl,0.8395,6,17678,8.12691e+06,0
12,14,RTC2I,0.5947,6,4389,2.39692e+06,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
14,14,OLI2I,0.203455,6,2452,7.63177e+06,0
2,2,OLS2I,0.0325,5,7639,3.1115e+06,0
1,2,OLS2I,0.1238,6,3532,2.1103e+07,0
11,12,RTC2I,0.366,6,2028,4.90136e+07,0
8,10,OLS2I,0.3067,6,5519,2.11522e+07,0
10,12,RTC2I,0.6773,6,1244,3.15487e+06,0
14,14,cntyhot,4.3242,6,1845,326671,0
9,12,OLC2I,0.539,6,4345,6.97043e+06,0
14,15,compl,0.7986,6,3459,1.49996e+07,0
10,11,OLI2I,0.695567,6,930,2.79393e+06,0
19,21,compl,0.9117,6,18398,941570,0
19,21,compl,0.9117,6,18398,941570,0
8,10,RTC2I,0.1604,6,336,1.25414e+06,0
15,17,OLC2I,0.7644,6,18843,2.82417e+07,0
10,13,compl,0.7846,6,27731,941570,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
8,10,OLI2I,0.685764,6,2194,1.51437e+07,0
5,7,OLS2I,0.417,6,7691,2.36301e+06,0
12,14,OLC2I,0.2237,4,196,2.41568e+06,0
14,17,compl,0.81,6,1249,5.3833e+06,0
13,15,OLC2I,0.243,6,217,4.88425e+06,0
19,21,compl,0.9117,6,18398,941570,0
6,8,compl,0.8551,6,1783,1.64874e+07,0
7,9,OLC2I,0.6103,6,1078,1.36227e+07,0
8,9,OLS2I,0.3695,6,1498,1.49996e+07,0
10,12,RTC2I,0.716,6,1420,2.33582e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
15,17,compl,0.7248,6,1349,4.51079e+07,0
10,12,compl,0.8713,6,9628,51461,0
9,12,compl,0.7738,6,974,1.19192e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
12,15,compl,0.9512,6,3942,1.53695e+06,0
10,12,compl,0.8264,6,9139,1.4793e+06,0
10,11,OLC2I,0.6653,6,3307,2.43354e+06,0
7,8,RTI2I,0.463578,6,486,2.84469e+06,0
6,8,OLS2I,0.3529,6,271,7.25093e+06,0
6,8,RTC2I,0.3643,6,506,1.10651e+07,0
16,19,RTC2I,0.851,6,1679,1.0097e+07,0
18,20,cntyhot,3.0983,6,20724,2.82417e+07,0
11,13,OLC2I,0.3788,6,872,2.18077e+07,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
9,11,OLC2I,0.7127,6,1694,1.03258e+07,0
10,11,RTC2I,0.6256,6,2658,871236,0
11,14,OLB2I,0.7924,6,39,368602,0
15,17,compl,0.66,6,1189,3.96505e+06,0
14,15,compl,0.707,6,1517,1.15544e+08,0
13,15,OLC2I,0.6551,6,2046,4.51079e+07,0
3,5,OLS2I,0.2405,5,805,4.48591e+06,0
2,3,RTI2I,0.156565,6,617,7.24112e+06,0
10,12,OLI2I,0.155161,6,1296,5.955e+06,0
10,12,OLC2I,0.6568,6,3451,2.00957e+06,0
18,19,compl,0.8624,6,2092,1.64874e+07,0
11,11,RTC2I,0.6008,6,6210,2.72595e+06,0
4,5,OLS2I,0.4166,6,632,2.22552e+06,0
13,15,compl,0.7899,6,8359,1.27985e+06,0
10,11,RTC2I,0.3528,6,1618,899172,0
18,19,compl,0.956,6,2230,1.64874e+07,0
9,12,compl,0.7738,6,974,1.19192e+06,0
6,8,RTI2I,0.158846,6,7405,6.20186e+06,0
10,12,OLS2I,0.2292,6,1410,1.70489e+06,0
10,12,compl,0.8395,6,17678,8.12691e+06,0
7,9,RTC2I,0.4725,6,664,1.676e+06,0
9,11,RTI2I,0.173943,6,165,1.05709e+08,0
4,6,OLI2I,0.256695,3,4000,8.0075e+06,0
13,14,compl,1.0605,6,24750,2.82417e+07,0
10,10,OLC2I,0.5205,6,717,2.73381e+06,0
16,19,OLC2I,0.851,6,1679,1.0097e+07,0
12,15,OLC2I,0.1278,6,2812,1.85706e+07,0
15,17,cntyhot,4.4089,6,1504,2.32959e+06,0
11,13,RTC2I,0.5111,6,272,8.61856e+06,0
8,10,RTB2I,0.433,6,331,1.27438e+07,0
8,11,RTC2I,0.2376,6,2163,6.32585e+06,0
3,6,OLS2I,0.3392,5,2140,9.40896e+06,0
11,11,RTC2I,0.4891,6,952,2.91531e+06,0
3,7,OLC2I,0.4401,6,2013,1.03988e+06,0
17,18,compl,1.0218,6,2489,1.49996e+07,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
5,8,compl,0.8082,6,18628,941570,0
13,15,RTB2I,0.6898,2,2977,1.05565e+06,0
8,10,OLC2I,0.5354,6,2278,1.76661e+07,0
11,12,RTI2I,0.156934,6,313,5.92404e+07,0
14,17,compl,0.7764,6,2180,4.51079e+07,0
8,10,OLC2I,0.6918,6,3375,237459,0
12,13,RTC2I,0.5586,6,2943,3.91089e+07,0
14,15,OLC2I,0.7122,6,3404,2.1103e+07,0
18,19,RTC2I,0.8624,6,2092,1.64874e+07,0
15,15,compl,0.7747,6,931,5.3833e+06,0
13,16,OLC2I,0.7405,6,876,4.90136e+07,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
9,10,compl,0.7861,6,4745,270896,0
8,11,RTB2I,0.2911,6,3721,1.49996e+07,0
10,12,OLC2I,0.7215,5,1733,9.26394e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
13,15,compl,0.7676,6,12096,2.82417e+07,0
8,11,OLS2I,0.0923,6,260000,2.99127e+06,1
14,16,RTC2I,0.4659,6,2133,3.93688e+06,1
4,6,OLS2I,0.2215,6,529,1.94716e+06,0
3,6,OLC2I,0.4051,6,29526,488312,0
19,21,compl,0.9117,6,18398,941570,0
17,18,OLC2I,0.8748,6,1774,1.12058e+07,0
13,15,OLC2I,0.6968,6,2438,3.91089e+07,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
3,5,OLI2I,0.187333,6,1368,1.06378e+07,0
8,11,RTC2I,0.5199,6,1670,2.5785e+07,0
5,7,OLI2I,0.188061,6,226,4.50418e+06,0
9,12,compl,0.7738,6,974,1.19192e+06,0
6,8,RTC2I,0.0651,6,915,96724,0
6,8,RTI2I,0.225986,6,4877,3.14773e+06,0
6,6,RTI2I,0.150962,6,1284,1.06378e+07,0
14,15,compl,0.6644,5,1446,2.01786e+07,0
